annual_income,num_claims,avg_payout
37365.0,1,2249.33
75430.0,1,721.41
98834.0,1,1578.31
60211.0,1,3644.09
92108.0,1,4339.41
48703.0,1,2307.64
120603.0,1,880.09
52417.0,1,2381.62
106179.0,1,2166.5
66782.0,1,690.92
66032.0,1,2918.12
32836.0,1,3181.8
71934.0,1,3216.97
52356.0,1,2697.54
52757.0,1,510.72
32858.0,1,1655.22
32680.0,1,5905.43
72213.0,1,3586.73
67684.0,1,890.19
67091.0,1,5020.04
67305.0,1,1020.76
65274.0,1,807.1
62131.0,1,5675.13
59738.0,1,1394.8
80914.0,1,5150.61
76215.0,1,3977.37
119051.0,1,7692.46
60466.0,1,16418.58
32980.0,1,2689.09
109444.0,1,1096.3
58195.0,1,932.24
32462.0,1,2641.29
61876.0,1,3059.87
49396.0,1,1469.27
43908.0,1,1693.22
39586.0,1,1602.61
46482.0,1,3473.14
53256.0,1,1316.96
112081.0,1,2223.52
48411.0,1,9647.52
45619.0,1,8032.59
124352.0,1,1379.13
37156.0,1,20906.67
73813.0,1,3878.65
58681.0,1,1633.29
40824.0,1,1764.28
93760.0,1,1756.96
56048.0,1,754.16
76520.0,1,541.14
30896.0,1,560.07
61257.0,1,3877.44
41079.0,1,668.84
58489.0,1,3448.94
75417.0,1,1080.85
116994.0,1,1935.08
97997.0,1,1554.78
44442.0,1,1185.31
55599.0,1,1170.03
34560.0,1,14295.26
62519.0,1,10402.91
90844.0,1,6663.83
59871.0,1,3985.38
116706.0,1,2375.08
32195.0,1,5223.89
43956.0,1,3704.91
52125.0,1,2067.42
50061.0,1,939.66
92762.0,1,873.35
96563.0,1,3535.19
51931.0,1,2491.67
59993.0,1,647.45
56556.0,1,5217.13
90055.0,1,4274.8
35410.0,1,1975.5
50961.0,1,2310.89
61377.0,1,7832.81
38298.0,1,2317.61
64036.0,1,1990.66
42596.0,1,438.88
43409.0,1,7316.25
34425.0,1,4680.72
58367.0,1,1084.86
61523.0,1,7288.32
36125.0,1,3165.88
49976.0,1,1503.92
30361.0,1,1840.72
39331.0,1,782.27
51471.0,1,4806.83
79667.0,1,7659.59
68809.0,1,4528.99
48376.0,1,5908.58
77239.0,1,4804.6
83551.0,1,2405.29
65718.0,1,2241.46
92252.0,1,1592.34
45181.0,1,3621.14
54213.0,1,2732.84
46251.0,1,1785.91
47914.0,1,20306.64
39414.0,1,9743.71
37145.0,1,2347.51
38178.0,1,866.76
45144.0,1,9679.1
65596.0,1,6590.4
31235.0,1,4543.0
40992.0,1,3458.61
46737.0,1,1266.41
44272.0,1,974.02
50462.0,1,300.72
48459.0,1,3464.7
108367.0,1,9086.02
30058.0,1,1143.17
79371.0,1,6792.85
32267.0,1,968.21
98141.0,1,1860.05
37278.0,1,2589.93
78381.0,1,3752.25
91306.0,1,417.54
47221.0,1,8514.69
117081.0,1,1078.93
89366.0,1,1891.39
31746.0,1,5208.56
71189.0,1,3788.98
36622.0,1,647.53
39100.0,1,7462.95
51809.0,1,1976.98
36744.0,1,2117.49
54614.0,1,5195.37
48910.0,1,2013.32
33673.0,1,4445.6
34497.0,1,1715.12
93106.0,1,2768.19
57770.0,1,3797.61
52842.0,1,2170.5
43821.0,1,1703.14
86232.0,1,2246.59
55889.0,1,2356.61
54167.0,1,4049.1
34377.0,1,4662.79
38989.0,1,3954.92
47173.0,1,1868.49
64376.0,1,586.2
45606.0,1,1194.47
39658.0,1,603.15
54237.0,1,2962.17
33745.0,1,2232.81
54566.0,1,1501.39
97269.0,1,858.38
32061.0,1,3875.11
43263.0,1,3657.91
63210.0,1,3575.21
82422.0,1,3168.39
54917.0,1,414.1
103555.0,1,1772.93
39597.0,1,21504.28
50765.0,1,1435.67
118541.0,1,6777.68
74637.0,1,3716.05
45266.0,1,600.96
52162.0,1,4529.03
40859.0,1,1511.96
58816.0,1,3908.2
31138.0,1,4418.61
104797.0,1,4436.45
86720.0,1,2036.66
40011.0,1,4431.43
71520.0,1,11974.91
51689.0,1,1238.78
91088.0,1,6469.99
35689.0,1,680.09
94972.0,1,2235.4
90264.0,1,2397.25
42827.0,1,9020.33
66241.0,1,6008.97
43640.0,1,6880.96
38006.0,1,1503.97
42038.0,1,21504.28
32000.0,1,840.76
43712.0,1,1235.4
67139.0,1,4050.81
67523.0,1,2663.93
69602.0,1,305.2
79214.0,1,1233.0
55233.0,1,2603.71
32121.0,1,1790.37
31065.0,1,4888.0
96166.0,1,866.52
56959.0,1,1954.18
65178.0,1,6039.88
60030.0,1,10390.48
52393.0,1,1253.14
42864.0,1,2277.32
34000.0,1,6995.72
42583.0,1,556.22
55878.0,1,3035.52
42960.0,1,1686.39
55804.0,1,3010.31
54385.0,1,4680.91
43010.0,1,950.2
79301.0,1,2420.53
101820.0,1,2359.08
97003.0,1,2700.96
63175.0,1,2449.45
46164.0,1,4778.63
35711.0,1,9081.6
120298.0,1,5889.31
51203.0,1,12925.66
60115.0,1,948.3
47672.0,1,4471.18
92204.0,1,2646.97
44514.0,1,7406.47
49274.0,1,982.21
111397.0,1,4766.01
94850.0,1,682.94
100756.0,1,2325.19
74785.0,1,6888.35
31211.0,1,1368.83
31709.0,1,667.37
56534.0,1,1251.16
52805.0,1,3257.0
33213.0,1,1698.08
33965.0,1,1161.31
102683.0,1,1343.43
54834.0,1,9556.83
46953.0,1,861.44
79000.0,1,3389.75
48921.0,1,2091.68
33795.0,1,2371.72
117068.0,1,1656.38
91515.0,1,5037.86
50377.0,1,1862.17
61414.0,1,8786.22
53655.0,1,4315.8
92500.0,1,7854.61
48291.0,1,6147.07
65346.0,1,243.57
63988.0,1,868.53
52406.0,1,6348.98
40277.0,1,10090.2
57151.0,1,572.44
77082.0,1,5105.91
42912.0,1,1151.62
39063.0,1,6021.52
121148.0,1,451.51
55634.0,1,680.86
99287.0,1,8388.56
46358.0,1,1883.24
35094.0,1,1792.74
51057.0,1,470.59
113502.0,1,1194.69
81729.0,1,796.63
95813.0,1,5713.01
64546.0,1,2483.2
65766.0,1,1675.53
64899.0,1,2933.14
49869.0,1,1003.05
86014.0,1,6780.96
50305.0,1,12399.89
88176.0,1,5228.42
50741.0,1,2229.0
85094.0,1,2559.71
51530.0,1,7128.22
93045.0,1,632.89
70988.0,1,5353.17
33721.0,1,1382.24
90626.0,1,472.33
65570.0,1,10733.61
44100.0,1,9138.78
72357.0,1,4554.53
78268.0,1,2397.93
34412.0,1,1374.94
38664.0,1,1816.61
33856.0,1,11078.17
73512.0,1,2628.03
39708.0,1,2887.33
41733.0,1,2272.56
90809.0,1,6289.81
66860.0,1,449.98
68425.0,1,1908.15
45922.0,1,3588.25
34826.0,1,5259.54
43276.0,1,575.76
77627.0,1,5838.8
87509.0,1,395.67
43579.0,1,2878.13
44902.0,1,1007.97
31927.0,1,7390.11
37254.0,1,9636.08
39754.0,1,2011.08
122887.0,1,1812.87
54967.0,1,1896.47
56024.0,1,7944.93
120747.0,1,3511.69
32086.0,1,2715.75
35881.0,1,2323.69
45909.0,1,2041.49
94562.0,1,2019.81
81707.0,1,3727.58
65548.0,1,15282.0
103110.0,1,21504.28
59908.0,1,2926.92
71045.0,1,1700.23
91877.0,1,1675.39
82849.0,1,1277.18
31248.0,1,4207.68
38991.0,1,2162.83
75975.0,1,7629.86
37764.0,1,2274.59
75539.0,1,1841.33
85273.0,1,4313.88
85107.0,1,2572.1
60082.0,1,2256.96
31565.0,1,1090.88
36591.0,1,1541.24
99348.0,1,8392.95
86837.0,1,3749.08
32597.0,1,2658.29
60943.0,1,2072.63
51582.0,1,13597.25
90948.0,1,2307.98
43363.0,1,1454.04
30933.0,1,6090.5
49228.0,1,4887.53
80229.0,1,1799.36
65507.0,1,1081.87
53393.0,1,3697.79
41968.0,1,1655.94
50405.0,1,9001.93
85765.0,1,1308.68
90878.0,1,840.0
104064.0,1,3194.74
73089.0,1,4975.84
42855.0,1,2487.15
38385.0,1,5308.38
30557.0,1,7822.18
32111.0,1,9982.59
40608.0,1,8729.61
57652.0,1,9955.54
53548.0,1,530.44
48668.0,1,1036.07
61259.0,1,2741.41
40342.0,1,2879.03
85948.0,1,1945.97
44141.0,1,11810.68
54666.0,1,1867.45
104962.0,1,5287.99
42016.0,1,2374.18
83084.0,1,757.29
82138.0,1,6950.19
43461.0,1,2862.97
66367.0,1,1900.36
107761.0,1,613.09
34442.0,1,1424.09
30485.0,1,4342.83
63491.0,1,765.78
97046.0,1,1850.38
101270.0,1,2199.12
70966.0,1,3218.84
30059.0,1,5962.55
33481.0,1,3232.51
44832.0,1,1521.94
45852.0,1,1151.25
66354.0,1,1360.45
93367.0,1,1497.33
67723.0,1,4912.31
63517.0,1,4622.62
34695.0,1,826.47
50176.0,1,8902.1
37925.0,1,808.6
43729.0,1,4088.81
35255.0,1,5805.8
72195.0,1,773.18
43474.0,1,2361.95
51048.0,1,1239.55
76781.0,1,2765.72
37646.0,1,4095.46
67614.0,1,1771.52
36831.0,1,3740.48
66280.0,1,1486.71
44176.0,1,1126.52
54267.0,1,1550.48
30193.0,1,1363.24
69279.0,1,3642.56
30690.0,1,890.12
40098.0,1,2190.79
58465.0,1,5182.39
103040.0,1,1360.72
66441.0,1,1270.27
49786.0,1,749.01
105507.0,1,5340.46
56379.0,1,3227.72
66973.0,1,2365.98
40802.0,1,464.72
30679.0,1,6879.77
31467.0,1,4311.06
103306.0,1,3586.8
52421.0,1,13242.16
76345.0,1,731.93
42162.0,1,1685.04
43315.0,1,7246.89
53622.0,1,1170.15
31819.0,1,1284.27
48862.0,1,9818.3
68865.0,1,694.6
39723.0,1,748.25
41652.0,1,366.05
62399.0,1,2159.67
94387.0,1,6095.27
52554.0,1,3044.65
71794.0,1,3155.18
52153.0,1,4602.48
59888.0,1,1053.15
37099.0,1,1841.79
39830.0,1,12196.57
46678.0,1,6433.95
45355.0,1,1701.62
35935.0,1,3071.88
45488.0,1,3730.65
35473.0,1,1293.57
52349.0,1,5138.78
45512.0,1,2618.57
37877.0,1,2685.89
42709.0,1,6629.35
54278.0,1,847.65
36504.0,1,1241.9
87565.0,1,1846.67
35314.0,1,4834.08
39904.0,1,3061.03
59912.0,1,4371.39
63020.0,1,8171.23
79649.0,1,3266.22
68782.0,1,1843.61
52844.0,1,2948.28
58674.0,1,2223.27
38045.0,1,4957.34
97251.0,1,1605.75
52506.0,1,945.54
38725.0,1,651.98
41277.0,1,3992.2
89130.0,1,8091.92
69950.0,1,4519.04
81345.0,1,2363.87
41214.0,1,1226.33
46532.0,1,5528.47
61442.0,1,2682.77
43437.0,1,3446.69
42661.0,1,555.59
33893.0,1,8680.35
44200.0,1,3977.89
30023.0,1,272.75
73150.0,1,2353.38
59899.0,1,3692.56
31006.0,1,8743.77
44056.0,1,1100.23
56209.0,1,9567.54
73564.0,1,5193.48
53672.0,1,2080.52
40218.0,1,4913.34
100115.0,1,316.52
39344.0,1,2024.46
43411.0,1,4487.66
53003.0,1,1835.69
64452.0,1,8626.44
60603.0,1,778.93
30934.0,1,2814.8
37511.0,1,1354.3
100215.0,1,19357.56
53282.0,1,1880.9
31395.0,1,3199.88
62194.0,1,3796.88
49690.0,1,2839.21
38339.0,1,2838.91
80774.0,1,13499.79
31917.0,1,2932.76
81240.0,1,1594.06
96610.0,1,1260.49
75395.0,1,3773.87
81711.0,1,499.22
74331.0,1,294.52
66511.0,1,4528.56
75665.0,1,3029.97
68416.0,1,2028.23
60725.0,1,4773.74
32136.0,1,5993.78
35970.0,1,5285.08
62170.0,1,2825.58
55601.0,1,18070.9
92892.0,1,2250.81
47735.0,1,1525.37
50758.0,1,4914.23
40948.0,1,7542.84
112874.0,1,1946.88
57811.0,1,3263.1
72326.0,1,6752.66
52663.0,1,3283.56
45368.0,1,2501.1
41105.0,1,2847.09
33991.0,1,1287.69
109234.0,1,1348.49
59960.0,1,1757.54
34004.0,1,2210.56
105224.0,1,20002.18
71912.0,1,3342.17
32245.0,1,2411.07
59777.0,1,1269.5
44747.0,1,3245.37
43522.0,1,6671.67
75338.0,1,2684.3
40063.0,1,2063.86
61756.0,1,348.45
49337.0,1,553.4
65822.0,1,1268.18
64670.0,1,255.8
33069.0,1,7656.24
36007.0,1,819.61
95041.0,1,1409.82
77400.0,1,680.68
70796.0,1,1591.82
80730.0,1,2195.28
32886.0,1,1245.81
57933.0,1,8589.62
52336.0,1,4265.65
83886.0,1,2894.61
82173.0,1,3272.82
59596.0,1,2205.17
35035.0,1,2117.99
43727.0,1,1511.43
66132.0,1,1084.5
78459.0,1,4888.36
95468.0,1,6058.14
31990.0,1,4302.37
32960.0,1,1331.05
46399.0,1,3246.36
35911.0,1,7063.17
83276.0,1,8181.19
41687.0,1,552.08
55625.0,1,4808.31
59934.0,1,1015.02
56427.0,1,2467.96
42879.0,1,1781.25
68464.0,1,21504.28
54228.0,1,2379.44
44930.0,1,2595.16
88014.0,1,11220.56
86445.0,1,478.53
48402.0,1,1090.42
112865.0,1,4029.71
37683.0,1,999.31
49409.0,1,218.45
66668.0,1,5281.41
45647.0,1,1090.64
105071.0,1,4543.25
55067.0,1,2852.71
58005.0,1,599.8
46813.0,1,1765.48
54158.0,1,640.38
47236.0,1,713.06
41798.0,1,3058.81
89492.0,1,9249.93
36650.0,1,927.71
53258.0,1,3326.8
33579.0,1,805.34
45137.0,1,644.05
68233.0,1,965.21
73019.0,1,4486.29
45684.0,1,4765.07
61355.0,1,2089.83
61743.0,1,1631.5
43132.0,1,936.76
56828.0,1,18414.95
42114.0,1,313.37
57726.0,1,1144.71
33505.0,1,5528.51
47480.0,1,1221.08
33882.0,1,2472.21
70831.0,1,3015.29
65600.0,1,1770.11
115585.0,1,2942.96
87051.0,1,2848.1
53888.0,1,15455.9
40488.0,1,1168.48
52397.0,1,540.23
71341.0,1,1578.88
66707.0,1,1041.81
63857.0,1,417.83
37827.0,1,1306.65
78106.0,1,4788.89
40778.0,1,342.44
53197.0,1,1145.89
53513.0,1,962.57
74266.0,1,1092.98
79963.0,1,504.96
44117.0,1,4450.21
45791.0,1,2047.54
76986.0,1,1415.0
68124.0,1,1108.06
68930.0,1,1067.84
35582.0,1,3657.65
43984.0,1,2311.16
83616.0,1,586.68
39248.0,1,6607.15
55867.0,1,4281.93
37040.0,1,11510.34
37524.0,1,903.5
87395.0,1,4636.26
87055.0,1,2930.96
98053.0,1,784.27
41190.0,1,4923.09
113750.0,1,1503.42
43472.0,1,1117.06
97482.0,1,883.7
49191.0,1,943.81
55141.0,1,1477.35
44686.0,1,1647.25
37404.0,1,5956.3
76075.0,1,1416.28
32875.0,1,4366.89
44370.0,1,2987.14
64197.0,1,7180.17
81951.0,1,2178.22
60202.0,1,1878.25
46556.0,1,1029.78
32390.0,1,2684.47
87888.0,1,15213.19
42027.0,1,14825.03
33470.0,1,5591.03
60313.0,1,2367.26
47478.0,1,6822.95
63153.0,1,5734.96
48439.0,1,2699.74
36166.0,1,1320.56
52968.0,1,2086.77
32767.0,1,209.48
121239.0,1,2202.38
73346.0,1,6814.19
32862.0,1,1560.32
77522.0,1,5179.4
61063.0,1,5324.6
88629.0,1,984.85
38945.0,1,535.32
44614.0,1,3264.69
92295.0,1,5653.97
53308.0,1,7964.7
34102.0,1,1826.22
94121.0,1,4669.63
34769.0,1,3239.11
67261.0,1,18517.31
49154.0,1,16600.08
74793.0,1,4468.41
83267.0,1,5150.46
31249.0,1,1540.75
48182.0,1,6954.43
49969.0,1,4407.95
40643.0,1,2464.34
89941.0,1,9719.72
103589.0,1,957.76
93053.0,1,1317.94
88533.0,1,863.87
41920.0,1,5241.41
65626.0,1,1856.7
40148.0,1,5251.35
59012.0,1,1032.31
33784.0,1,10591.89
63698.0,1,2938.57
32934.0,1,880.97
95965.0,1,7747.68
87504.0,1,1804.63
115276.0,1,759.15
35800.0,1,1070.81
46654.0,1,2930.21
99012.0,1,10375.28
78420.0,1,2285.68
102713.0,1,6821.08
91462.0,1,1859.29
38958.0,1,729.54
60993.0,1,2167.79
61488.0,1,5238.2
87548.0,1,2886.42
59206.0,1,5176.75
115424.0,1,1042.02
86467.0,1,8606.4
53927.0,1,2620.58
31213.0,1,738.87
70164.0,1,188.03
39893.0,1,1661.52
65796.0,1,21504.28
45623.0,1,763.73
32936.0,1,1543.75
40438.0,1,1614.2
36966.0,1,1286.5
35702.0,1,1529.95
48657.0,1,9140.26
106684.0,1,6208.84
50819.0,1,2863.99
43217.0,1,6126.21
38557.0,1,6737.66
37960.0,1,1160.92
61294.0,1,460.81
57192.0,1,5149.03
54060.0,1,4675.58
59851.0,1,1979.05
78346.0,1,3314.99
76550.0,1,398.85
58419.0,1,385.75
48160.0,1,1595.24
47491.0,1,8548.08
65914.0,1,1549.69
49276.0,1,3414.25
50562.0,1,8687.79
49263.0,1,21504.28
31297.0,1,3754.09
39527.0,1,3941.79
65809.0,1,956.23
34721.0,1,1551.98
102033.0,1,5272.3
36772.0,1,1779.45
55043.0,1,760.75
83389.0,1,5586.54
45100.0,1,3273.84
43897.0,1,1956.97
65217.0,1,2500.16
50309.0,1,1452.63
66659.0,1,889.85
120646.0,1,2025.93
34222.0,1,1132.24
56815.0,1,7860.71
84331.0,1,6203.09
46253.0,1,659.5
47345.0,1,3434.82
53075.0,1,3660.67
65047.0,1,450.24
87295.0,1,3149.24
59328.0,1,491.11
89483.0,1,4892.95
48184.0,1,4079.88
37986.0,1,1912.89
40329.0,1,1917.53
78568.0,1,2014.57
63140.0,1,9285.72
42077.0,1,3700.57
96144.0,1,512.1
31686.0,1,974.19
39806.0,1,8635.4
58260.0,1,4268.55
43291.0,1,10081.75
49821.0,1,4207.76
56717.0,1,8267.3
35922.0,1,503.59
46641.0,1,4092.45
53877.0,1,600.83
56002.0,1,7336.73
55952.0,1,4761.61
62168.0,1,3036.08
35595.0,1,2781.48
98171.0,1,1198.07
42478.0,1,1067.73
50793.0,1,254.93
88725.0,1,6844.8
49993.0,1,812.67
38982.0,1,8720.24
79941.0,1,1710.87
114269.0,1,1354.96
59365.0,1,15391.36
63700.0,1,3953.78
38849.0,1,4582.62
57325.0,1,5619.21
50017.0,1,367.54
62290.0,1,2646.71
33422.0,1,2909.51
37221.0,1,2418.2
99801.0,1,1705.95
34089.0,1,895.03
68965.0,1,584.28
37269.0,1,633.44
85377.0,1,3784.91
61573.0,1,4637.73
56547.0,1,3364.84
38047.0,1,5133.76
65962.0,1,9396.12
109352.0,1,8979.78
39320.0,1,2215.78
93101.0,1,6225.38
40741.0,1,2422.13
45985.0,1,5422.81
60845.0,1,2271.59
86667.0,1,1206.65
30400.0,1,2236.47
45451.0,1,1025.88
44444.0,1,653.42
50004.0,1,2263.16
80800.0,1,4078.03
54884.0,1,2119.94
38919.0,1,4375.91
64027.0,1,1270.67
58637.0,1,671.58
38993.0,1,2662.05
74414.0,1,1910.91
45839.0,1,4545.18
120659.0,1,1539.99
43947.0,1,1324.63
39296.0,1,4365.32
71855.0,1,2048.26
38690.0,1,1327.45
41325.0,1,4184.24
121082.0,1,767.75
55152.0,1,1658.77
51510.0,1,645.96
44688.0,1,7820.71
52445.0,1,12112.56
72034.0,1,1854.98
45634.0,1,18747.31
32609.0,1,3481.31
44069.0,1,1457.27
57035.0,1,1592.65
88254.0,1,9969.09
34392.0,1,6222.1
69536.0,1,4028.05
30655.0,1,6668.87
49069.0,1,21504.28
85682.0,1,5891.84
44261.0,1,3970.25
41275.0,1,1088.31
110786.0,1,828.67
42853.0,1,10555.07
57264.0,1,9924.46
63626.0,1,2906.13
49180.0,1,2589.97
38374.0,1,2814.82
81820.0,1,5460.86
49945.0,1,3881.61
33956.0,1,171.49
35096.0,1,2488.73
45198.0,1,2678.59
117743.0,1,2053.58
54058.0,1,1731.88
58866.0,1,1304.32
72570.0,1,1066.31
55651.0,1,5417.76
112377.0,1,12207.14
48792.0,1,3307.23
41506.0,1,3677.38
40109.0,1,3237.49
39769.0,1,663.16
32706.0,1,5334.37
70168.0,1,3676.69
41153.0,1,3211.82
42685.0,1,1090.28
40486.0,1,4479.49
45754.0,1,1610.83
45865.0,1,6894.5
57179.0,1,1928.21
48110.0,1,4120.18
48731.0,1,8960.14
40000.0,1,304.3
37598.0,1,2846.4
59219.0,1,3063.64
40693.0,1,1246.25
36469.0,1,8626.97
96096.0,1,4137.0
86711.0,1,7788.2
43121.0,1,1427.73
32148.0,1,2701.11
38568.0,1,1368.42
39795.0,1,1052.21
56900.0,1,3868.67
30691.0,1,1418.1
53306.0,1,7324.51
61379.0,1,13110.33
59764.0,1,8961.46
49008.0,1,3350.67
59910.0,1,1906.49
44638.0,1,12976.82
37681.0,1,7475.71
88546.0,1,1070.73
33699.0,1,4994.06
36105.0,1,443.16
42696.0,1,1545.6
54969.0,1,14958.05
53223.0,1,1330.25
35072.0,1,2096.83
111161.0,1,602.51
52432.0,1,642.97
85185.0,1,1095.5
67980.0,1,2433.66
39200.0,1,1440.92
35122.0,1,935.93
82548.0,1,6117.19
73926.0,1,2454.72
92757.0,1,8179.21
54326.0,1,6677.25
65940.0,1,3021.52
33252.0,1,3730.31
39187.0,1,2155.5
44237.0,1,1679.08
45828.0,1,2592.46
80351.0,1,2781.66
38010.0,1,755.86
53271.0,1,4544.71
88703.0,1,2125.07
33980.0,1,3767.74
38799.0,1,2238.96
76855.0,1,1017.64
38215.0,1,2026.06
55771.0,1,1856.86
54751.0,1,1463.95
40682.0,1,2413.03
51220.0,1,1536.19
44215.0,1,3040.3
66023.0,1,649.84
43267.0,1,5510.46
37232.0,1,3347.98
89588.0,1,8844.77
44723.0,1,3705.06
75142.0,1,1133.21
70835.0,1,5381.68
116919.0,1,1130.92
45026.0,1,3677.02
79588.0,1,2524.6
43533.0,1,6440.59
68756.0,1,812.31
31954.0,1,3208.54
88267.0,1,1623.24
64875.0,1,2694.51
58515.0,1,707.06
122259.0,1,5170.51
42746.0,1,3569.55
63748.0,1,2035.09
47966.0,1,4939.65
61852.0,1,1639.0
102412.0,1,3302.45
98066.0,1,1666.72
38217.0,1,2003.91
109186.0,1,1798.97
36955.0,1,4230.07
59655.0,1,1902.42
57288.0,1,2403.26
31552.0,1,1144.94
38082.0,1,2962.21
102739.0,1,9904.24
32779.0,1,1335.49
86249.0,1,1730.73
65831.0,1,1563.51
34161.0,1,3974.47
43934.0,1,1668.96
32427.0,1,1313.71
64609.0,1,544.17
32196.0,1,3953.03
89736.0,1,654.71
114404.0,1,3736.62
55917.0,1,980.88
55080.0,1,1821.7
47541.0,1,2530.96
75364.0,1,816.82
43145.0,1,15576.74
32777.0,1,3318.69
46314.0,1,1133.75
32825.0,1,9151.86
55662.0,1,2107.26
34429.0,1,4571.82
32135.0,1,2307.95
30229.0,1,21504.28
57057.0,1,592.16
47517.0,1,10793.44
110158.0,1,1409.67
48243.0,1,6436.81
42101.0,1,874.29
55906.0,1,15766.34
33093.0,1,5173.86
64768.0,1,1064.73
84043.0,1,997.4
30497.0,1,2755.69
39043.0,1,5375.15
67470.0,1,493.25
42818.0,1,2125.42
95529.0,1,1354.85
63419.0,1,2617.95
64853.0,1,3407.63
99435.0,1,569.19
55492.0,1,6080.08
62255.0,1,883.63
60276.0,1,507.33
81650.0,1,2725.81
50501.0,1,8160.67
41809.0,1,1013.63
77156.0,1,21504.28
32596.0,1,8274.87
71576.0,1,1456.97
48620.0,1,1268.63
74728.0,1,1293.61
42805.0,1,2103.62
100869.0,1,2453.89
50795.0,1,2083.12
59886.0,1,1722.37
46035.0,1,4478.13
47892.0,1,3173.47
32221.0,1,1706.02
36273.0,1,400.9
30605.0,1,2071.31
55784.0,1,2981.83
39771.0,1,777.18
81955.0,1,887.64
75081.0,1,2452.76
94261.0,1,1323.56
33701.0,1,689.62
45961.0,1,2324.8
101889.0,1,2093.38
40388.0,1,1703.86
42393.0,1,2088.97
68172.0,1,1746.08
43995.0,1,6967.77
32995.0,1,3779.92
41907.0,1,1365.13
65879.0,1,1790.37
54971.0,1,853.94
75425.0,1,2488.42
79148.0,1,14765.37
54825.0,1,1846.04
105821.0,1,6191.64
73189.0,1,2212.83
61392.0,1,8239.5
65095.0,1,5606.41
50806.0,1,3547.61
36297.0,1,21504.28
72300.0,1,4415.83
55699.0,1,2296.41
73647.0,1,837.83
30812.0,1,1365.97
81236.0,1,3229.55
65635.0,1,3688.4
112172.0,1,3513.15
34318.0,1,3652.31
35861.0,1,5227.2
45939.0,1,829.84
46362.0,1,13723.83
67640.0,1,1669.49
123606.0,1,380.8
89976.0,1,3691.9
54714.0,1,4397.49
109814.0,1,2646.72
46447.0,1,2140.88
104291.0,1,3023.92
43958.0,1,657.1
66424.0,1,1313.9
57107.0,1,1511.29
94932.0,1,2805.88
45379.0,1,1603.56
117734.0,1,2209.91
63201.0,1,827.59
56671.0,1,976.43
58589.0,1,4452.71
34150.0,1,2766.97
45318.0,1,9926.1
86397.0,1,4203.33
32755.0,1,3751.61
54448.0,1,17616.1
43193.0,1,1311.77
91968.0,1,8219.05
52687.0,1,4567.19
40571.0,1,5245.7
45549.0,1,4767.77
47916.0,1,1160.94
62630.0,1,791.88
31807.0,1,3422.36
53537.0,1,5985.3
106427.0,1,1317.97
50054.0,1,3237.58
69580.0,1,1470.83
39978.0,1,5097.81
36626.0,1,523.13
33337.0,1,5258.16
33638.0,1,6526.15
73769.0,1,21218.14
55758.0,1,1233.55
74706.0,1,3763.87
40765.0,1,527.2
64888.0,1,2961.67
71842.0,1,2101.9
47844.0,1,5372.21
67409.0,1,7689.48
91523.0,1,10174.21
56706.0,1,1853.17
31104.0,1,1061.42
42733.0,1,3842.95
62266.0,1,1147.3
105324.0,1,741.49
44335.0,1,839.38
103428.0,1,2107.28
76903.0,1,3178.28
71284.0,1,1822.99
51752.0,1,895.43
48158.0,1,1381.54
57471.0,1,3451.75
30740.0,1,8642.63
109757.0,1,1660.73
51473.0,1,4665.17
39601.0,1,8317.47
79418.0,1,6553.16
91859.0,1,867.13
37450.0,1,4252.43
63796.0,1,2277.79
37901.0,1,2763.06
83023.0,1,1418.26
40573.0,1,13801.43
39224.0,1,3553.38
39514.0,1,3203.98
71001.0,1,448.66
85521.0,1,15391.35
34865.0,1,765.87
35763.0,1,1099.18
85756.0,1,1327.53
43047.0,1,2733.04
60847.0,1,5720.85
35752.0,1,2892.22
40427.0,1,21504.28
71332.0,1,2437.87
72448.0,1,1545.01
88816.0,1,2145.22
62619.0,1,1949.51
31723.0,1,741.79
37705.0,1,2015.83
59607.0,1,6260.54
96510.0,1,6485.71
93088.0,1,801.1
32997.0,1,8479.93
114051.0,1,4596.22
38132.0,1,3509.84
54777.0,1,4051.37
84906.0,1,575.19
46216.0,1,2959.8
58295.0,1,5329.46
65687.0,1,14132.7
55272.0,1,640.26
104997.0,1,456.97
62327.0,1,2010.94
47238.0,1,1986.98
53077.0,1,10169.23
59790.0,1,1629.3
55516.0,1,929.74
44710.0,1,13790.32
64840.0,1,7225.95
113776.0,1,1433.09
32391.0,1,2949.12
52177.0,1,5826.68
99361.0,1,2806.48
57970.0,1,934.31
73481.0,1,1134.32
73224.0,1,1298.96
74623.0,1,446.92
53609.0,1,733.33
84819.0,1,1870.99
56329.0,1,5949.02
80390.0,1,2221.2
44845.0,1,896.03
39745.0,1,1838.74
38191.0,1,2308.31
58600.0,1,1024.42
45209.0,1,19152.2
41046.0,1,6111.6
57447.0,1,21504.28
41057.0,1,1720.19
69257.0,1,1572.35
35593.0,1,2534.99
33348.0,1,813.54
60372.0,1,2028.1
41981.0,1,2114.08
54485.0,1,817.12
65387.0,1,1381.91
47674.0,1,1710.31
55200.0,1,1642.62
57399.0,1,3660.06
53925.0,1,6929.22
54653.0,1,5708.07
40037.0,1,2603.02
42999.0,1,2082.96
53417.0,1,2604.67
67666.0,1,3447.41
38908.0,1,3929.78
54313.0,1,1031.61
56233.0,1,4310.67
50636.0,1,2431.17
75874.0,1,666.1
