annual_income,num_claims,avg_payout
108158.0,1,2576.61
74545.0,1,4527.1
45558.0,1,2772.13
63731.0,1,450.68
54056.0,1,566.17
30373.0,1,3936.92
68425.0,1,1908.15
32462.0,1,2641.29
91794.0,1,3509.05
37969.0,1,1203.35
60030.0,1,10390.48
45547.0,1,1075.47
67649.0,1,8716.23
31855.0,1,870.37
123005.0,1,6751.98
82169.0,1,2030.81
90264.0,1,2397.25
50924.0,1,4249.17
70404.0,1,2658.43
57238.0,1,634.22
83708.0,1,3279.27
50462.0,1,300.72
65409.0,1,1215.18
30798.0,1,2754.43
49335.0,1,1826.61
48568.0,1,1453.6
121793.0,1,5201.57
39610.0,1,2815.26
49978.0,1,14295.44
111741.0,1,1269.24
41528.0,1,2804.86
52064.0,1,5626.76
51798.0,1,4497.11
69602.0,1,305.2
60843.0,1,1579.11
85264.0,1,3871.11
63452.0,1,1504.59
39669.0,1,4897.73
77688.0,1,8080.25
53740.0,1,760.23
33028.0,1,3055.63
71141.0,1,3126.73
35894.0,1,5910.08
36951.0,1,654.79
31223.0,1,6627.23
32643.0,1,1432.96
57589.0,1,2417.12
52149.0,1,4502.19
39597.0,1,21504.28
94305.0,1,867.51
34983.0,1,1640.4
61876.0,1,3059.87
48435.0,1,3275.71
62251.0,1,874.2
48459.0,1,3464.7
78490.0,1,2835.29
38989.0,1,3954.92
68944.0,1,1863.35
106776.0,1,6216.68
47500.0,1,1753.23
34353.0,1,2156.68
88128.0,1,997.05
76520.0,1,541.14
115974.0,1,483.14
120298.0,1,5889.31
50196.0,1,2476.95
43690.0,1,9344.37
31150.0,1,1564.18
55804.0,1,3010.31
38311.0,1,943.57
54967.0,1,1896.47
64546.0,1,2483.2
43908.0,1,1693.22
32195.0,1,5223.89
35748.0,1,708.48
42025.0,1,1966.49
59156.0,1,2837.56
120747.0,1,3511.69
50634.0,1,1839.94
79205.0,1,2770.93
49431.0,1,2638.82
37254.0,1,9636.08
98023.0,1,1782.16
62347.0,1,628.07
124583.0,1,9855.81
36622.0,1,647.53
53182.0,1,3231.86
55889.0,1,2356.61
74990.0,1,797.64
37448.0,1,766.79
32919.0,1,1257.31
77627.0,1,5838.8
72614.0,1,1248.42
34730.0,1,794.82
49248.0,1,3008.46
82213.0,1,4397.68
30082.0,1,1720.45
49189.0,1,15001.59
41162.0,1,5824.19
47245.0,1,8946.13
45388.0,1,1547.55
109444.0,1,1096.3
90565.0,1,2407.19
72998.0,1,611.6
87810.0,1,5737.86
54444.0,1,16211.05
52951.0,1,2580.94
47781.0,1,1228.44
75491.0,1,3437.81
58195.0,1,932.24
100643.0,1,2670.42
32773.0,1,1506.79
59398.0,1,2193.52
98472.0,1,744.04
40288.0,1,2610.95
66904.0,1,4011.5
49481.0,1,2128.64
30277.0,1,2774.96
117556.0,1,3366.23
46591.0,1,433.72
63417.0,1,2382.69
47101.0,1,3467.84
117081.0,1,1078.93
55501.0,1,4351.43
94196.0,1,621.7
37304.0,1,1432.07
30410.0,1,21504.28
33041.0,1,3613.72
31684.0,1,1108.16
41079.0,1,668.84
39730.0,1,1412.96
77954.0,1,687.88
55126.0,1,1572.52
39268.0,1,2318.26
33067.0,1,3071.42
32692.0,1,7557.72
91323.0,1,5546.8
122887.0,1,1812.87
61231.0,1,3061.41
63210.0,1,3575.21
51519.0,1,1603.9
34621.0,1,6369.53
40351.0,1,2122.77
45098.0,1,2858.57
72091.0,1,956.81
123057.0,1,591.83
94257.0,1,1245.52
110830.0,1,997.68
108306.0,1,5349.91
64206.0,1,4818.25
31927.0,1,7390.11
43010.0,1,950.2
32073.0,1,804.51
30810.0,1,3333.81
83625.0,1,5349.15
50961.0,1,2310.89
59908.0,1,2926.92
64448.0,1,5761.94
79711.0,1,9291.5
104797.0,1,4436.45
37328.0,1,12819.09
106837.0,1,2773.61
77178.0,1,1176.17
41515.0,1,4005.36
50741.0,1,2229.0
33963.0,1,1897.52
80975.0,1,1263.63
39416.0,1,2327.26
59834.0,1,4435.62
51264.0,1,3479.03
58609.0,1,1521.96
77082.0,1,5105.91
43276.0,1,575.76
100351.0,1,12072.75
33623.0,1,21504.28
37679.0,1,953.41
38651.0,1,1852.42
80369.0,1,2432.63
62846.0,1,4364.32
39002.0,1,6080.82
68146.0,1,5516.76
94850.0,1,682.94
37365.0,1,2249.33
32871.0,1,974.71
41042.0,1,3997.48
35687.0,1,1989.0
54106.0,1,1795.51
52600.0,1,3230.4
43143.0,1,7106.54
36696.0,1,1409.23
38006.0,1,1503.97
97596.0,1,4547.57
63223.0,1,447.87
48910.0,1,2013.32
56606.0,1,618.7
87509.0,1,395.67
57236.0,1,4571.24
76555.0,1,1521.23
41393.0,1,2204.96
66372.0,1,420.13
103594.0,1,3835.68
108986.0,1,3748.58
93128.0,1,2556.5
41977.0,1,676.64
36478.0,1,1030.69
71189.0,1,3788.98
65019.0,1,3823.86
61074.0,1,200.29
107382.0,1,2690.6
49976.0,1,1503.92
42803.0,1,1554.43
33878.0,1,3208.04
54470.0,1,5758.88
101820.0,1,2359.08
92204.0,1,2646.97
72597.0,1,574.59
70766.0,1,2672.44
45909.0,1,2041.49
43034.0,1,21504.28
84000.0,1,2700.98
72065.0,1,2254.73
42583.0,1,556.22
56545.0,1,18341.2
45922.0,1,3588.25
53705.0,1,1748.05
48786.0,1,1758.02
40593.0,1,5360.43
54337.0,1,1197.13
54385.0,1,4680.91
54956.0,1,903.33
61863.0,1,779.39
44514.0,1,7406.47
107077.0,1,1796.08
95329.0,1,645.03
57188.0,1,954.35
74785.0,1,6888.35
34475.0,1,3386.23
54773.0,1,3828.65
38771.0,1,6325.77
40691.0,1,4251.79
103010.0,1,3093.42
50719.0,1,1723.7
85713.0,1,3058.39
32595.0,1,1140.74
95268.0,1,1735.29
33577.0,1,2770.99
37012.0,1,6644.95
40011.0,1,4431.43
35094.0,1,1792.74
47672.0,1,4471.18
32753.0,1,2071.04
82444.0,1,14604.91
48666.0,1,590.2
42121.0,1,2803.22
55634.0,1,680.86
111789.0,1,3093.2
62968.0,1,2465.98
94523.0,1,1814.48
76145.0,1,2264.87
42291.0,1,1139.97
38832.0,1,1526.63
90347.0,1,3371.71
61815.0,1,8762.93
71529.0,1,1036.91
33588.0,1,4220.88
36988.0,1,554.28
35434.0,1,21504.28
74881.0,1,2937.38
40362.0,1,3469.92
62785.0,1,5077.01
78133.0,1,3518.9
30167.0,1,7873.81
73900.0,1,4249.61
69698.0,1,6306.53
52393.0,1,1253.14
60492.0,1,1964.21
97526.0,1,979.74
59871.0,1,3985.38
67658.0,1,2711.24
53849.0,1,19179.18
62386.0,1,5338.96
41733.0,1,2272.56
39573.0,1,18283.76
108123.0,1,1022.93
61024.0,1,14214.36
49357.0,1,667.32
31235.0,1,4543.0
62519.0,1,10402.91
42269.0,1,9608.69
41576.0,1,2012.1
38542.0,1,2703.43
65548.0,1,15282.0
37814.0,1,3792.05
47550.0,1,4463.63
62870.0,1,5625.51
39562.0,1,341.53
53657.0,1,1709.23
43605.0,1,2163.88
31915.0,1,7699.99
32352.0,1,5705.6
30070.0,1,4905.23
65670.0,1,3921.79
36744.0,1,2117.49
60917.0,1,1915.38
47173.0,1,1868.49
50013.0,1,2886.84
58426.0,1,1686.27
46759.0,1,2599.66
98141.0,1,1860.05
86040.0,1,13395.04
60928.0,1,3905.99
64982.0,1,1084.84
111397.0,1,4766.01
85094.0,1,2559.71
56024.0,1,7944.93
43117.0,1,6441.36
52550.0,1,4743.73
32858.0,1,1655.22
75766.0,1,5992.93
43106.0,1,4091.18
51192.0,1,695.51
63308.0,1,4043.4
124352.0,1,1379.13
50026.0,1,2810.24
66991.0,1,11408.97
76132.0,1,181.59
58219.0,1,958.12
54492.0,1,2357.83
34000.0,1,6995.72
92500.0,1,7854.61
34316.0,1,605.24
38649.0,1,2261.46
61170.0,1,2867.45
90299.0,1,9319.74
82139.0,1,2296.73
124452.0,1,1071.05
78268.0,1,2397.93
58051.0,1,5139.67
44806.0,1,626.55
118541.0,1,6777.68
30361.0,1,1840.72
65481.0,1,660.07
97997.0,1,1554.78
108367.0,1,9086.02
35541.0,1,2735.43
51700.0,1,4161.26
83429.0,1,2784.12
81036.0,1,2393.48
56556.0,1,5217.13
61608.0,1,1817.04
115917.0,1,9260.03
54664.0,1,2635.34
43446.0,1,828.1
50172.0,1,2589.81
68543.0,1,1786.33
51896.0,1,8854.7
39331.0,1,782.27
56338.0,1,1880.64
95299.0,1,5188.22
56364.0,1,2138.59
33721.0,1,1382.24
53060.0,1,5965.85
54662.0,1,3261.75
42535.0,1,3183.34
45144.0,1,9679.1
40835.0,1,2648.1
56728.0,1,1389.12
32086.0,1,2715.75
90905.0,1,5074.14
95813.0,1,5713.01
33368.0,1,5662.58
63988.0,1,868.53
107526.0,1,3238.85
67235.0,1,4033.85
53533.0,1,2702.3
55562.0,1,5826.5
91733.0,1,3940.89
37668.0,1,4356.25
36428.0,1,2640.01
69105.0,1,3494.71
33904.0,1,14627.76
55915.0,1,813.52
88176.0,1,5228.42
47162.0,1,1077.57
72309.0,1,8032.83
53583.0,1,3815.11
61486.0,1,606.95
73839.0,1,4022.61
61377.0,1,7832.81
52672.0,1,1824.54
47609.0,1,3305.62
59324.0,1,2842.2
87195.0,1,6136.89
31661.0,1,4133.52
56654.0,1,835.95
38956.0,1,1940.92
47369.0,1,1360.62
42005.0,1,8144.08
39078.0,1,2391.34
66441.0,1,1270.27
87051.0,1,2848.1
54884.0,1,2119.94
84819.0,1,1870.99
122259.0,1,5170.51
83084.0,1,757.29
31990.0,1,4302.37
62885.0,1,4204.36
43047.0,1,2733.04
37221.0,1,2418.2
36421.0,1,1862.42
71855.0,1,2048.26
110158.0,1,1409.67
108454.0,1,809.7
56403.0,1,10358.5
43291.0,1,10081.75
57955.0,1,999.77
56863.0,1,283.07
61573.0,1,4637.73
47238.0,1,1986.98
89239.0,1,4266.84
40741.0,1,2422.13
102194.0,1,1883.88
41920.0,1,5241.41
59910.0,1,1906.49
76345.0,1,731.93
40098.0,1,2190.79
87395.0,1,4636.26
38958.0,1,729.54
62290.0,1,2646.71
55906.0,1,15766.34
66742.0,1,904.73
56828.0,1,18414.95
52942.0,1,5316.65
46556.0,1,1029.78
109234.0,1,1348.49
109352.0,1,8979.78
36166.0,1,1320.56
51438.0,1,4518.87
41968.0,1,1655.94
33348.0,1,813.54
37040.0,1,11510.34
62266.0,1,1147.3
109186.0,1,1798.97
42770.0,1,3035.39
92892.0,1,2250.81
82173.0,1,3272.82
62168.0,1,3036.08
63698.0,1,2938.57
41798.0,1,3058.81
38215.0,1,2026.06
40573.0,1,13801.43
75395.0,1,3773.87
55516.0,1,929.74
55917.0,1,980.88
33444.0,1,2256.45
63421.0,1,7738.73
74584.0,1,1912.71
89627.0,1,2728.62
82853.0,1,929.9
36966.0,1,1286.5
38374.0,1,2814.82
43533.0,1,6440.59
73468.0,1,1817.44
59777.0,1,1269.5
31347.0,1,3969.39
37232.0,1,3347.98
52336.0,1,4265.65
101998.0,1,2904.47
53962.0,1,3435.84
80621.0,1,1551.38
96340.0,1,2648.76
60082.0,1,2256.96
47942.0,1,793.35
40000.0,1,304.3
41190.0,1,4923.09
42805.0,1,2103.62
87177.0,1,2488.67
60202.0,1,1878.25
59291.0,1,1928.24
45839.0,1,4545.18
31541.0,1,3960.06
73795.0,1,4385.02
51510.0,1,645.96
37960.0,1,1160.92
55867.0,1,4281.93
53223.0,1,1330.25
72932.0,1,8163.56
40438.0,1,1614.2
63637.0,1,4737.56
31565.0,1,1090.88
71794.0,1,3155.18
93088.0,1,801.1
54714.0,1,4397.49
30497.0,1,2755.69
34357.0,1,5598.81
69850.0,1,2588.45
51948.0,1,7515.93
32597.0,1,2658.29
89941.0,1,9719.72
50721.0,1,4043.73
61743.0,1,1631.5
31589.0,1,4861.07
51473.0,1,4665.17
61464.0,1,3381.13
45852.0,1,1151.25
50782.0,1,4486.33
44723.0,1,3705.06
69950.0,1,4519.04
31274.0,1,782.98
104064.0,1,3194.74
61392.0,1,8239.5
59145.0,1,1452.81
37975.0,1,1009.34
41057.0,1,1720.19
35096.0,1,2488.73
45137.0,1,644.05
56671.0,1,976.43
57399.0,1,3660.06
44176.0,1,1126.52
33579.0,1,805.34
67492.0,1,6592.18
94387.0,1,6095.27
37319.0,1,2560.98
86249.0,1,1730.73
30168.0,1,7976.46
75874.0,1,666.1
63517.0,1,4622.62
59461.0,1,2553.7
34102.0,1,1826.22
37511.0,1,1354.3
83886.0,1,2894.61
37099.0,1,1841.79
57083.0,1,2835.3
57726.0,1,1144.71
38993.0,1,2662.05
46922.0,1,10078.57
75081.0,1,2452.76
49409.0,1,218.45
55067.0,1,2852.71
44117.0,1,4450.21
64452.0,1,8626.44
100869.0,1,2453.89
45865.0,1,6894.5
65387.0,1,1381.91
40571.0,1,5245.7
31626.0,1,3512.12
67217.0,1,1948.09
76563.0,1,6507.22
69580.0,1,1470.83
54751.0,1,1463.95
54267.0,1,1550.48
30023.0,1,272.75
62255.0,1,883.63
47151.0,1,3035.89
105507.0,1,5340.46
43193.0,1,1311.77
53925.0,1,6929.22
60993.0,1,2167.79
71842.0,1,2101.9
42661.0,1,555.59
73481.0,1,1134.32
32160.0,1,1138.4
58589.0,1,4452.71
54666.0,1,1867.45
32281.0,1,350.9
99583.0,1,5706.49
70796.0,1,1591.82
58260.0,1,4268.55
46314.0,1,1133.75
63857.0,1,417.83
42114.0,1,313.37
57192.0,1,5149.03
112377.0,1,12207.14
42746.0,1,3569.55
31723.0,1,741.79
44335.0,1,839.38
105224.0,1,20002.18
47988.0,1,239.31
38762.0,1,3825.57
117743.0,1,2053.58
44930.0,1,2595.16
52421.0,1,13242.16
116919.0,1,1130.92
61137.0,1,899.64
41325.0,1,4184.24
40305.0,1,1198.06
54158.0,1,640.38
89021.0,1,5422.68
89588.0,1,8844.77
103306.0,1,3586.8
64450.0,1,3687.94
87417.0,1,4551.39
104997.0,1,456.97
61488.0,1,5238.2
42356.0,1,527.85
63432.0,1,21504.28
41979.0,1,1251.1
105494.0,1,1164.76
47674.0,1,1710.31
41530.0,1,13970.4
35255.0,1,5805.8
76785.0,1,6128.31
34318.0,1,3652.31
70831.0,1,3015.29
89030.0,1,1098.63
36711.0,1,3019.91
71576.0,1,1456.97
121239.0,1,2202.38
91968.0,1,8219.05
79113.0,1,679.55
39320.0,1,2215.78
54206.0,1,5783.1
79941.0,1,1710.87
49154.0,1,16600.08
64875.0,1,2694.51
57179.0,1,1928.21
43280.0,1,4797.26
89976.0,1,3691.9
68172.0,1,1746.08
64609.0,1,544.17
58419.0,1,385.75
43958.0,1,657.1
68002.0,1,1496.76
80800.0,1,4078.03
46678.0,1,6433.95
33991.0,1,1287.69
57970.0,1,934.31
43315.0,1,7246.89
97094.0,1,1255.98
32633.0,1,381.74
74793.0,1,4468.41
86022.0,1,7522.19
49821.0,1,4207.76
41981.0,1,2114.08
96096.0,1,4137.0
53537.0,1,5985.3
92857.0,1,1154.51
31031.0,1,3219.43
39830.0,1,12196.57
33008.0,1,6359.04
46253.0,1,659.5
83982.0,1,21504.28
44832.0,1,1521.94
49180.0,1,2589.97
50176.0,1,8902.1
113750.0,1,1503.42
70164.0,1,188.03
69218.0,1,4256.25
37038.0,1,11884.94
35983.0,1,898.2
33505.0,1,5528.51
56233.0,1,4310.67
103428.0,1,2107.28
54034.0,1,1837.72
91523.0,1,10174.21
102412.0,1,3302.45
34647.0,1,2646.05
73089.0,1,4975.84
69536.0,1,4028.05
64853.0,1,3407.63
91013.0,1,5715.18
44614.0,1,3264.69
34089.0,1,895.03
87295.0,1,3149.24
43485.0,1,4119.61
87504.0,1,1804.63
36602.0,1,7587.38
30593.0,1,2940.61
30557.0,1,7822.18
47140.0,1,6274.6
66424.0,1,1313.9
67614.0,1,1771.52
42162.0,1,1685.04
95965.0,1,7747.68
50503.0,1,3713.93
50636.0,1,2431.17
53927.0,1,2620.58
49191.0,1,943.81
61852.0,1,1639.0
30933.0,1,6090.5
84562.0,1,1011.87
34392.0,1,6222.1
97251.0,1,1605.75
53548.0,1,530.44
120646.0,1,2025.93
91859.0,1,867.13
36275.0,1,5336.33
44141.0,1,11810.68
44200.0,1,3977.89
56427.0,1,2467.96
30691.0,1,1418.1
42999.0,1,2082.96
57423.0,1,4330.45
32330.0,1,2966.63
41724.0,1,1428.8
80268.0,1,3003.58
99012.0,1,10375.28
70879.0,1,353.3
40342.0,1,2879.03
57035.0,1,1592.65
41046.0,1,6111.6
65215.0,1,1335.37
75142.0,1,1133.21
38810.0,1,3360.34
45318.0,1,9926.1
32825.0,1,9151.86
45451.0,1,1025.88
52968.0,1,2086.77
99435.0,1,569.19
65796.0,1,21504.28
89483.0,1,4892.95
59886.0,1,1722.37
40427.0,1,21504.28
37694.0,1,7672.64
110180.0,1,437.47
48184.0,1,4079.88
50758.0,1,4914.23
91353.0,1,707.86
40948.0,1,7542.84
68965.0,1,584.28
34769.0,1,3239.11
44492.0,1,884.98
103393.0,1,7315.64
45209.0,1,19152.2
100446.0,1,1014.74
102643.0,1,317.12
49178.0,1,4958.05
91497.0,1,1705.58
43217.0,1,6126.21
31213.0,1,738.87
55952.0,1,4761.61
45754.0,1,1610.83
63700.0,1,3953.78
83267.0,1,5150.46
68468.0,1,2038.52
66280.0,1,1486.71
38764.0,1,4229.88
39248.0,1,6607.15
58672.0,1,1063.15
104962.0,1,5287.99
97286.0,1,1782.45
60847.0,1,5720.85
88816.0,1,2145.22
58526.0,1,8760.74
55856.0,1,2191.45
76986.0,1,1415.0
37986.0,1,1912.89
56693.0,1,21504.28
39769.0,1,663.16
69135.0,1,3569.89
65635.0,1,3688.4
51207.0,1,4098.3
91253.0,1,2111.51
41105.0,1,2847.09
55080.0,1,1821.7
30740.0,1,8642.63
85399.0,1,1813.59
59742.0,1,1049.37
50878.0,1,3022.76
74266.0,1,1092.98
33980.0,1,3767.74
60553.0,1,1325.15
72034.0,1,1854.98
43947.0,1,1324.63
48402.0,1,1090.42
33738.0,1,3968.95
41687.0,1,552.08
38339.0,1,2838.91
43145.0,1,15576.74
38108.0,1,939.38
58977.0,1,2271.35
50017.0,1,367.54
106427.0,1,1317.97
104875.0,1,2307.67
52907.0,1,7034.93
53197.0,1,1145.89
76393.0,1,1736.53
64197.0,1,7180.17
68237.0,1,5267.93
33701.0,1,689.62
56329.0,1,5949.02
38568.0,1,1368.42
59934.0,1,1015.02
51181.0,1,2004.01
36151.0,1,14012.17
58674.0,1,2223.27
80730.0,1,2195.28
39237.0,1,978.39
46641.0,1,4092.45
32875.0,1,4366.89
97046.0,1,1850.38
58284.0,1,4481.01
59012.0,1,1032.31
103589.0,1,957.76
61294.0,1,460.81
64840.0,1,7225.95
68233.0,1,965.21
34416.0,1,4236.44
106152.0,1,3676.63
31917.0,1,2932.76
40148.0,1,5251.35
40643.0,1,2464.34
109840.0,1,3059.07
105324.0,1,741.49
50004.0,1,2263.16
63626.0,1,2906.13
53077.0,1,10169.23
34041.0,1,4891.29
71528.0,1,2316.96
54241.0,1,1445.41
86397.0,1,4203.33
73307.0,1,7050.63
57057.0,1,592.16
60845.0,1,2271.59
42212.0,1,8666.03
42685.0,1,1090.28
46035.0,1,4478.13
65626.0,1,1856.7
57545.0,1,980.12
67666.0,1,3447.41
47493.0,1,6542.28
74623.0,1,446.92
74728.0,1,1293.61
47371.0,1,4213.98
36214.0,1,1166.69
77888.0,1,2215.0
49690.0,1,2839.21
88267.0,1,1623.24
57811.0,1,3263.1
72047.0,1,4114.83
93123.0,1,2918.29
35593.0,1,2534.99
81323.0,1,17023.58
40037.0,1,2603.02
73176.0,1,1922.43
78568.0,1,2014.57
93607.0,1,1362.34
88450.0,1,6923.22
48221.0,1,6039.96
44640.0,1,952.8
43474.0,1,2361.95
93367.0,1,1497.33
35122.0,1,935.93
46473.0,1,4980.14
72300.0,1,4415.83
30169.0,1,1112.27
40170.0,1,690.46
43596.0,1,979.38
52225.0,1,8551.25
47382.0,1,1158.05
45549.0,1,4767.77
78311.0,1,7812.52
62532.0,1,1355.11
86837.0,1,3749.08
66659.0,1,889.85
95468.0,1,6058.14
112172.0,1,3513.15
44749.0,1,5551.17
41275.0,1,1088.31
46218.0,1,3113.39
78346.0,1,3314.99
48731.0,1,8960.14
67470.0,1,493.25
58295.0,1,5329.46
38385.0,1,5308.38
68621.0,1,2147.54
31686.0,1,974.19
39856.0,1,2568.43
35922.0,1,503.59
54825.0,1,1846.04
68416.0,1,2028.23
39259.0,1,2410.41
88533.0,1,863.87
49786.0,1,749.01
53258.0,1,3326.8
99348.0,1,8392.95
44906.0,1,3268.88
92513.0,1,4457.21
63748.0,1,2035.09
66707.0,1,1041.81
58539.0,1,2704.02
35146.0,1,9592.86
63419.0,1,2617.95
30521.0,1,1167.67
33664.0,1,7763.2
53393.0,1,3697.79
115424.0,1,1042.02
98123.0,1,2024.07
94300.0,1,3654.14
39723.0,1,748.25
59936.0,1,559.07
46216.0,1,2959.8
50309.0,1,1452.63
30424.0,1,539.74
82426.0,1,2203.92
71001.0,1,448.66
84331.0,1,6203.09
67723.0,1,4912.31
47127.0,1,2582.68
57994.0,1,4553.15
123423.0,1,4931.76
75338.0,1,2684.3
56900.0,1,3868.67
81345.0,1,2363.87
31954.0,1,3208.54
34695.0,1,826.47
41846.0,1,1744.65
84370.0,1,2740.63
45172.0,1,1841.35
40608.0,1,8729.61
37160.0,1,3302.66
32403.0,1,8401.01
38799.0,1,2238.96
69074.0,1,350.23
85756.0,1,1327.53
81240.0,1,1594.06
105686.0,1,1316.86
42343.0,1,2069.79
48657.0,1,9140.26
57253.0,1,1426.1
54058.0,1,1731.88
44215.0,1,3040.3
66973.0,1,2365.98
44006.0,1,3223.6
65748.0,1,1961.01
69327.0,1,1202.1
37208.0,1,2981.57
40194.0,1,377.63
58866.0,1,1304.32
36831.0,1,3740.48
54278.0,1,847.65
30934.0,1,2814.8
72448.0,1,1545.01
53622.0,1,1170.15
58515.0,1,707.06
39344.0,1,2024.46
61148.0,1,8534.6
45828.0,1,2592.46
33553.0,1,1250.94
85682.0,1,5891.84
110786.0,1,828.67
36273.0,1,400.9
65600.0,1,1770.11
49106.0,1,695.49
57264.0,1,9924.46
59219.0,1,3063.64
79963.0,1,504.96
56379.0,1,3227.72
53877.0,1,600.83
39915.0,1,543.64
45368.0,1,2501.1
39771.0,1,777.18
37293.0,1,1338.22
48158.0,1,1381.54
60324.0,1,2520.82
33311.0,1,1901.6
40682.0,1,2413.03
32960.0,1,1331.05
43729.0,1,4088.81
62981.0,1,687.59
47175.0,1,5223.8
63201.0,1,827.59
71912.0,1,3342.17
36506.0,1,1852.64
38849.0,1,4582.62
43727.0,1,1511.43
37404.0,1,5956.3
81371.0,1,5690.23
48439.0,1,2699.74
38982.0,1,8720.24
112874.0,1,1946.88
52506.0,1,945.54
56756.0,1,2825.89
60725.0,1,4773.74
43132.0,1,936.76
30605.0,1,2071.31
52177.0,1,5826.68
54969.0,1,14958.05
94470.0,1,3338.98
77400.0,1,680.68
37973.0,1,1275.3
55152.0,1,1658.77
41214.0,1,1226.33
55758.0,1,1233.55
59851.0,1,1979.05
53888.0,1,15455.9
33638.0,1,6526.15
49276.0,1,3414.25
63153.0,1,5734.96
34804.0,1,6730.8
55771.0,1,1856.86
33093.0,1,5173.86
57615.0,1,3746.33
98171.0,1,1198.07
35752.0,1,2892.22
59899.0,1,3692.56
73150.0,1,2353.38
49773.0,1,6158.04
110712.0,1,1272.23
36504.0,1,1241.9
34865.0,1,765.87
59439.0,1,1223.86
54485.0,1,817.12
73189.0,1,2212.83
42284.0,1,1380.68
39745.0,1,1838.74
32934.0,1,880.97
56996.0,1,511.48
72753.0,1,3798.36
37380.0,1,1523.8
83023.0,1,1418.26
55043.0,1,760.75
91994.0,1,2568.6
31297.0,1,3754.09
70168.0,1,3676.69
43703.0,1,852.21
32886.0,1,1245.81
45344.0,1,6377.91
44300.0,1,1189.09
33324.0,1,534.64
120960.0,1,542.68
58600.0,1,1024.42
46447.0,1,2140.88
119356.0,1,1579.05
97482.0,1,883.7
37681.0,1,7475.71
36092.0,1,8149.15
47916.0,1,1160.94
42064.0,1,2064.66
38557.0,1,6737.66
57652.0,1,9955.54
35970.0,1,5285.08
52349.0,1,5138.78
56002.0,1,7336.73
90878.0,1,840.0
43134.0,1,1263.32
61684.0,1,2867.74
82247.0,1,17561.15
50174.0,1,2140.9
33736.0,1,7286.7
72278.0,1,1478.65
48620.0,1,1268.63
56804.0,1,2129.07
56547.0,1,3364.84
30229.0,1,21504.28
79588.0,1,2524.6
59509.0,1,3708.76
39296.0,1,4365.32
35763.0,1,1099.18
66197.0,1,4789.81
49069.0,1,21504.28
86445.0,1,478.53
39322.0,1,6798.6
105032.0,1,2911.42
43461.0,1,2862.97
105071.0,1,4543.25
63140.0,1,9285.72
81881.0,1,808.05
68782.0,1,1843.61
66367.0,1,1900.36
65095.0,1,5606.41
49374.0,1,1171.36
103188.0,1,3533.2
45985.0,1,5422.81
33481.0,1,3232.51
37489.0,1,1848.63
50806.0,1,3547.61
33893.0,1,8680.35
37027.0,1,2018.93
68429.0,1,8425.65
115956.0,1,9557.43
32221.0,1,1706.02
42478.0,1,1067.73
68808.0,1,1570.94
38119.0,1,2002.1
71341.0,1,1578.88
73333.0,1,3438.89
36591.0,1,1541.24
86580.0,1,2158.17
88254.0,1,9969.09
98419.0,1,169.82
46264.0,1,2899.0
94723.0,1,1477.05
43472.0,1,1117.06
40329.0,1,1917.53
42539.0,1,1252.44
53513.0,1,962.57
49265.0,1,14612.56
112865.0,1,4029.71
43984.0,1,2311.16
44845.0,1,896.03
87055.0,1,2930.96
42733.0,1,3842.95
73224.0,1,1298.96
42709.0,1,6629.35
55832.0,1,5731.74
33069.0,1,7656.24
63020.0,1,8171.23
100128.0,1,1597.57
114051.0,1,4596.22
34721.0,1,1551.98
65687.0,1,14132.7
67518.0,1,9737.45
38945.0,1,535.32
32669.0,1,2788.95
50819.0,1,2863.99
59912.0,1,4371.39
54313.0,1,1031.61
80373.0,1,2386.63
100673.0,1,1658.73
99827.0,1,3202.82
40366.0,1,5027.43
123606.0,1,380.8
39089.0,1,1924.04
53609.0,1,733.33
60335.0,1,5843.45
72195.0,1,773.18
94932.0,1,2805.88
32390.0,1,2684.47
44444.0,1,653.42
57933.0,1,8589.62
87452.0,1,2760.39
54326.0,1,6677.25
52033.0,1,4097.34
42101.0,1,874.29
61174.0,1,2211.01
41907.0,1,1365.13
62000.0,1,1891.18
50405.0,1,9001.93
99208.0,1,4106.03
34161.0,1,3974.47
60276.0,1,507.33
35072.0,1,2096.83
59607.0,1,6260.54
47345.0,1,3434.82
53271.0,1,4544.71
59267.0,1,6196.49
71668.0,1,129.31
46327.0,1,5576.94
30812.0,1,1365.97
32755.0,1,3751.61
55699.0,1,2296.41
59328.0,1,491.11
33699.0,1,4994.06
81650.0,1,2725.81
39514.0,1,3203.98
42077.0,1,3700.57
48668.0,1,1036.07
36637.0,1,3210.95
63796.0,1,2277.79
62194.0,1,3796.88
61259.0,1,2741.41
30690.0,1,890.12
52153.0,1,4602.48
66354.0,1,1360.45
36469.0,1,8626.97
41857.0,1,7605.11
52373.0,1,1348.52
36626.0,1,523.13
41301.0,1,2310.28
71284.0,1,1822.99
33784.0,1,10591.89
69279.0,1,3642.56
47552.0,1,6135.12
66132.0,1,1084.5
48195.0,1,2987.8
40645.0,1,1052.55
55492.0,1,6080.08
53282.0,1,1880.9
73769.0,1,21218.14
40693.0,1,1246.25
65507.0,1,1081.87
36007.0,1,819.61
73564.0,1,5193.48
95529.0,1,1354.85
43363.0,1,1454.04
96523.0,1,3060.96
62813.0,1,673.95
48160.0,1,1595.24
78459.0,1,4888.36
34442.0,1,1424.09
